day,date,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,now_1_p,now_2_p,now_3_p,now_4_p,now_5_p
Mon,2021-04-26 00:00:00,13909,8865,15121,13975,13599,13560,8796,13866,13589,13056,-0.025091667,-0.007783418,-0.082997156,-0.027620751,-0.039929407
Tue,2021-04-27 00:00:00,14040,9040,15544,14351,13905,13660,8993,14161,13999,13328,-0.027065527,-0.005199115,-0.088973237,-0.024527907,-0.041495865
Wed,2021-04-28 00:00:00,14416,9243,15640,14442,14076,13827,9113,13855,14214,13272,-0.040857381,-0.014064698,-0.114130435,-0.015787287,-0.0571185
Thu,2021-04-29 00:00:00,14927,9514,16009,14891,14469,14257,9497,14029,13729,13371,-0.044885108,-0.00178684,-0.12368043,-0.078033712,-0.075886378
Fri,2021-04-30 00:00:00,15862,10035,16526,15879,15163,15433,10129,15579,15444,14798,-0.02704577,0.009367215,-0.057303643,-0.027394672,-0.024071754
Sat,2021-05-01 00:00:00,12446.8,8424,14004.8,12740.6,12552.1,13181,8073,13006,13535,12494,0.058987049,-0.041666667,-0.071318405,0.062351852,-0.004628708
Sun,2021-05-02 00:00:00,11188,7527,12406,10733.8,11078.7,11661,7386,10936,10233,10435,0.04227744,-0.018732563,-0.118491053,-0.046656357,-0.058102485
Mon,2021-05-03 00:00:00,14106,8947,15236,14450,13802,12822,8560,13123,13412,12522,-0.091025096,-0.043254722,-0.138684694,-0.07183391,-0.092740183
Tue,2021-05-04 00:00:00,14301,9002,15315,14509,13913,12908,7947,13150,13425,12474,-0.097405776,-0.117196179,-0.141364675,-0.074712248,-0.103428448
Wed,2021-05-05 00:00:00,14527,9187,15657,14533,14136,14309,9280,14510,14896,13856,-0.01500654,0.010123,-0.073257968,0.024977637,-0.019807583
Thu,2021-05-06 00:00:00,15108,9542.5,16095,15068.5,14603.09029,15128,9609,14594,14611,14007,0.001323802,0.006968824,-0.093258776,-0.03036135,-0.040819462
Fri,2021-05-07 00:00:00,15858,10001,16503,15565,15089,15787,10101,15723,15794,14979,-0.004477235,0.009999,-0.047264134,0.014712496,-0.007290079
Sat,2021-05-08 00:00:00,12411.5,8418,14028,12834.5,12527.5,13205,8451,13300,13661,12699,0.063932643,0.003920171,-0.051896208,0.064396743,0.013689882
Sun,2021-05-09 00:00:00,11063.5,7458.5,12220.25,11021,10951.25,11653,7650,10444,10646,10303,0.053283319,0.025675404,-0.145353,-0.03402595,-0.059194156
Mon,2021-05-10 00:00:00,14031,9088,15368,14211,13809,14040,9007,14022,14128,13374,0.000641437,-0.008912852,-0.087584591,-0.005840546,-0.031501195
Tue,2021-05-11 00:00:00,14123,9109,15594,14716,14042,14154,9008,14233,13744,13413,0.002195001,-0.011087935,-0.087277158,-0.066050557,-0.044794189
Wed,2021-05-12 00:00:00,14551,9165,15681,14894,14203,14086,8810,14266,14637,13568,-0.031956567,-0.038734315,-0.090236592,-0.017255271,-0.044708864
Thu,2021-05-13 00:00:00,14936,9571,16181,15246,14635,14210,9117,14553,14899,13826,-0.048607392,-0.04743496,-0.100611829,-0.022760068,-0.055278442
Fri,2021-05-14 00:00:00,15783,10022,16639,16205,15283,15023,9624,15383,15544,14569,-0.048153076,-0.039712632,-0.075485306,-0.04078988,-0.046718576
Sat,2021-05-15 00:00:00,12290,8407,14121,13258,12642,11905,7873,13129,13421,12263,-0.031326282,-0.063518496,-0.070249982,0.012294464,-0.029979434
Sun,2021-05-16 00:00:00,11316,7608,12213,10740,10956,11328,7539,11241,11269,10756,0.001060445,-0.009069401,-0.079587325,0.049255121,-0.018254838
Mon,2021-05-17 00:00:00,13974,8932,15309,14189,13753,13560,8722,13950,13611,13098,-0.029626449,-0.023510972,-0.088771311,-0.040735781,-0.047625973
Tue,2021-05-18 00:00:00,14137,9022,15629,14345,13974,13702,8906,14255,14207,13415,-0.030770319,-0.01285746,-0.087913494,-0.009620077,-0.040002862
Wed,2021-05-19 00:00:00,14391,9062,15868,14568,14174,13941,9118,14423,14543,13634,-0.031269543,0.006179651,-0.091063776,-0.00171609,-0.038097926
Thu,2021-05-20 00:00:00,15287,9725,16356,15165,14801,14333,9435,14836,14834,14007,-0.062405966,-0.029820051,-0.092932257,-0.021826574,-0.053645024
Fri,2021-05-21 00:00:00,15468,9887,16429,15354,14951,14903,9713,15640,15437,14658,-0.036527024,-0.017598867,-0.048024834,0.005405757,-0.019597351
Sat,2021-05-22 00:00:00,12361.5,8453,14116.5,13019.5,12597.5,12033,8114,13352,13376,12422,-0.026574445,-0.040104105,-0.054156484,0.027382004,-0.013931336
Sun,2021-05-23 00:00:00,11169.5,7555,12242,10745,10926,11168,7408,11517,11150,10818,-0.000134294,-0.019457313,-0.059222349,0.03769195,-0.009884679
Mon,2021-05-24 00:00:00,14024.5,8931,15334,14057,13738,13538,8786,13981,13760,13153,-0.034689294,-0.016235584,-0.088235294,-0.021128263,-0.042582618
Tue,2021-05-25 00:00:00,14171,8986,15624.5,14147,13915,13687,8733,14384,14286,13477,-0.034154259,-0.028154908,-0.079394541,0.009825405,-0.031476824
Wed,2021-05-26 00:00:00,14259,9068,15601,14193,13889,14034,9149,14513,14216,13640,-0.015779508,0.00893251,-0.069739119,0.001620517,-0.017927857
Thu,2021-05-27 00:00:00,14794,9425,15925,14531,14317,14842,9745,15337,14477,14316,0.003244559,0.033952255,-0.036923077,-0.003716193,-6.9847E-05
Fri,2021-05-28 00:00:00,15468,9887,16429,15354,14951,15046,10030,15383,15123,14543,-0.027282131,0.014463437,-0.063667904,-0.015044939,-0.027289145
Sat,2021-05-29 00:00:00,12221.66667,8177.666667,13435,12750.33333,12171.66667,12366,8697,13132,13333,12442,0.011809628,0.063506298,-0.022553033,0.045698152,0.022210051
Sun,2021-05-30 00:00:00,10195,7043,11830,10830,10515,10677,7523,11135,11497,10639,0.047278077,0.068152776,-0.058748943,0.061588181,0.011792677
Mon,2021-05-31 00:00:00,10834,7120,11303,10087,10259,11408,7667,10916,10853,10542,0.052981355,0.076825843,-0.034238698,0.075939328,0.027585535
Tue,2021-06-01 00:00:00,14205,8950,15620,13949,13856,14067,9091,14317,13736,13440,-0.009714889,0.01575419,-0.083418694,-0.015269912,-0.030023095
Wed,2021-06-02 00:00:00,14245,9197.75,15735,14406,14118.7108,14102,8941,13571,14271,13167,-0.01003861,-0.027914436,-0.137527804,-0.009371095,-0.067407769
Thu,2021-06-03 00:00:00,14896,9500,15908,14837.5,14429.9422,14305,8877,14640,14630,13804,-0.039675081,-0.065578947,-0.079708323,-0.013984836,-0.043378012
Fri,2021-06-04 00:00:00,15726.5,10189.5,16733.5,15667,15205,15259,9568,15681,15472.67874,14594.3188,-0.029726894,-0.060994161,-0.06289778,-0.012403221,-0.040163183
Sat,2021-06-05 00:00:00,12531,8602,14126.66667,12767.33333,12587.33333,12668,8582,13290,12904,12469,0.010932886,-0.002325041,-0.05922605,0.010704402,-0.009400985
Sun,2021-06-06 00:00:00,11220,7659.666667,12327.66667,10659.66667,10957.66667,11127,7646,11054,10710,10533,-0.00828877,-0.001784238,-0.103317741,0.004721849,-0.038755209
Mon,2021-06-07 00:00:00,13875,8909,15560,13901,13735,13039,8581,13922,13453,12959,-0.060252252,-0.036816702,-0.105269923,-0.032227897,-0.056497998
Tue,2021-06-08 00:00:00,14338,9282,15750,14395,14095,13674,8740,14232,13010,13135,-0.046310504,-0.058392588,-0.096380952,-0.096213963,-0.068109259
Wed,2021-06-09 00:00:00,14633,9495,15959,14566,14321,14125,8883,14127,13677,13304,-0.034716053,-0.064454976,-0.11479416,-0.061032542,-0.071014594
Thu,2021-06-10 00:00:00,14975,9789,16222,14944,14628,14628,9103,14791,14413,13922,-0.023171953,-0.07007866,-0.088213537,-0.035532655,-0.048263604
Fri,2021-06-11 00:00:00,15847,10229,16734,15691,15240,14901,9848,15549,14999,14552,-0.059695841,-0.037247043,-0.070813912,-0.044101714,-0.045144357
Sat,2021-06-12 00:00:00,12820,8798,14202,12874,12746,12851,8797,13532,13067,12688,0.002418097,-0.000113662,-0.047176454,0.014991456,-0.004550447
Sun,2021-06-13 00:00:00,11413,7778,12366,10957,11109,11784,8004,11513,10816,10943,0.032506791,0.029056313,-0.06897946,-0.012868486,-0.014942839
Mon,2021-06-14 00:00:00,14380,9165,15297,13768,13754,13903,8934,14152,13870,13351,-0.033171071,-0.025204583,-0.074851278,0.007408483,-0.029300567
Tue,2021-06-15 00:00:00,14311.25,9057,15660.25,14229,14044.01632,13824,9037,14575,14412,13676,-0.034046642,-0.002208237,-0.06929966,0.012861058,-0.026204493
Wed,2021-06-16 00:00:00,14464.66667,9194.666667,15759.66667,14541.33333,14188.22701,14201,9107,14878,14700,13959,-0.018228326,-0.009534513,-0.0559445,0.010911425,-0.016156142
Thu,2021-06-17 00:00:00,14600,9631,16010,14710,14337,14727,9557,15118,14830,14259,0.00869863,-0.007683522,-0.055715178,0.008157716,-0.005440469
Fri,2021-06-18 00:00:00,15781,10018,16581,15321,15009,15333,10039,16035,15431,15001,-0.028388569,0.002096227,-0.032929256,0.007179688,-0.000533014
Sat,2021-06-19 00:00:00,12483,8601,14057,12170,12374,13197,8908,13936,13594,13078,0.057197789,0.035693524,-0.008607811,0.117009039,0.056893486
Sun,2021-06-20 00:00:00,11224,7699,12346,10272,10868,11657,7917,11705,11192,11095,0.038578047,0.028315366,-0.05191965,0.089563863,0.020887008
Mon,2021-06-21 00:00:00,14261,9050,15267.5,13774.5,13765.93509,13615,8892,13977,13620,13170,-0.045298366,-0.017458564,-0.084525954,-0.011216378,-0.043290564
Tue,2021-06-22 00:00:00,14367,8975,15666,14167,13939,13706,9157,14700,14553,13772,-0.046008213,0.020278552,-0.061662198,0.027246418,-0.011980773
Wed,2021-06-23 00:00:00,14516,9236,15907.5,14652,14296.00052,14269,9353,14903,14558,13975,-0.017015707,0.012667822,-0.063146315,-0.006415506,-0.022453869
Thu,2021-06-24 00:00:00,15182,9616,16116,14827,14603.96818,14862,9746,15209,14799,14332,-0.021077592,0.013519135,-0.056279474,-0.001888447,-0.018622896
Fri,2021-06-25 00:00:00,15892,10217,16514,15584,15073,15301,10173,15825,15089,14834,-0.037188523,-0.004306548,-0.041722175,-0.031763347,-0.015856167
Sat,2021-06-26 00:00:00,13333,8910,14525,12844,12928,13331,8768,14002,13305,13056,-0.000150004,-0.015937149,-0.036006885,0.035892245,0.00990099
Sun,2021-06-27 00:00:00,11428,7694,12429,10970,11086,11709,7726,11458,11236,10961,0.024588729,0.004159085,-0.078123743,0.024247949,-0.011275483
Mon,2021-06-28 00:00:00,14142,8935,15238,13781,13595,13898,9010,14080,13804,13317,-0.017253571,0.008393956,-0.075994225,0.001668965,-0.020448694
Tue,2021-06-29 00:00:00,14429.5,9042.5,15266,13982,13741.5,13791,9053,14399,14479,13584,-0.044249627,0.001161183,-0.056792873,0.035545702,-0.011461631
Wed,2021-06-30 00:00:00,14462,9068,15496,14266,13899,14546,9344,14986,14410,14045,0.005808325,0.0304367,-0.032911719,0.01009393,0.010504353
Thu,2021-07-01 00:00:00,14794,9425,15925,14531,14317,15003,9777,14970,14536.86567,14172.22387,0.014127349,0.03734748,-0.059968603,0.000403666,-0.010112183
Fri,2021-07-02 00:00:00,15781,10018,16581,15321,15009,15616,10441,16152,15531,15171,-0.010455611,0.042223997,-0.025872987,0.013706677,0.010793524
Sat,2021-07-03 00:00:00,12221.66667,8177.666667,13435,12750.33333,12171.66667,12517,8765,13084,13156,12432,0.024164735,0.071821628,-0.026125791,0.031816162,0.02138847
Sun,2021-07-04 00:00:00,10061,6587,10952,10479,9942,9392,6628,10048,10668,9613,-0.066494384,0.006224381,-0.082542001,0.018036072,-0.033091933
Mon,2021-07-05 00:00:00,11408,7667,10916,10853,10542,12140,8283,11524,10990,11090,0.064165498,0.080344333,0.055698058,0.012623238,0.051982546
Tue,2021-07-06 00:00:00,14205,8950,15620,13949,13856,13770,8916,14308,14093,13438,-0.03062302,-0.003798883,-0.083994878,0.010323321,-0.030167436
Wed,2021-07-07 00:00:00,14462,9068,15496,14266,13899,14070,9067,14243,14427,13556,-0.027105518,-0.000110278,-0.080859577,0.011285574,-0.024678034
Thu,2021-07-08 00:00:00,14839,9592,15910,14874,14390,14584,9382,15178,14691,14191,-0.017184446,-0.021893244,-0.046008799,-0.012303348,-0.013829048
Fri,2021-07-09 00:00:00,15791,10097,16598,15651,15118,15283,9755,15638,14124,14491,-0.032170224,-0.033871447,-0.057838294,-0.097565651,-0.04147374
Sat,2021-07-10 00:00:00,12868,8360,13764,12719,12431,13171,8743,13550,13128,12769,0.023546783,0.045813397,-0.015547806,0.032156616,0.027190089
Sun,2021-07-11 00:00:00,11598,7591,12169,10716,11034.22857,11730,7603,10797,10893,10554,0.011381273,0.001580819,-0.112745501,0.016517357,-0.043521717
Mon,2021-07-12 00:00:00,14182,9035,15210,13666.83333,13704.78764,13697,8823,14169,13818,13311,-0.03419828,-0.023464305,-0.068441815,0.011060841,-0.028733582
Tue,2021-07-13 00:00:00,14324,8937,15558,14191.33333,13968.93189,13836,8820,14447,14473,13613,-0.034068696,-0.013091641,-0.071410207,0.019847794,-0.025480251
Wed,2021-07-14 00:00:00,14672.33333,9161.333333,15827,14464,14242.74158,14077,9211,14827,14660,13923,-0.040575232,0.005421336,-0.063183168,0.013550885,-0.022449441
Thu,2021-07-15 00:00:00,14942,9551,15925,14679,14352,14739,9608,15140,14886,14293,-0.013585865,0.005967961,-0.049293564,0.014101778,-0.004110925
Fri,2021-07-16 00:00:00,15864,10075,16774,15297,15084,15295,9902,15845,15274,14857,-0.035867373,-0.017171216,-0.055383331,-0.001503563,-0.015049059
Sat,2021-07-17 00:00:00,12757,8390,13888,12857,12477,13345,9004,13632,13118,12873,0.046092341,0.07318236,-0.01843318,0.020300226,0.031738399
Sun,2021-07-18 00:00:00,11623,7656,12011,10906,10927,11560,8011,11131,10670,10701,-0.005420287,0.046368861,-0.073266173,-0.021639465,-0.020682713
Mon,2021-07-19 00:00:00,14161,8968.333333,15206,13445,13656.99339,13838,8857,13991,13781,13250,-0.022809124,-0.012414049,-0.07990267,0.024990703,-0.029801097
Tue,2021-07-20 00:00:00,14376,9056,15513,14425,14006.61753,13893,8902,14505,14285,13636,-0.033597663,-0.0170053,-0.064977761,-0.009705373,-0.026460173
Wed,2021-07-21 00:00:00,14740,9235,15687,14614,14142,14146,9144,14654,14752,13863,-0.040298507,-0.009853817,-0.065850704,0.009443,-0.019728468
Thu,2021-07-22 00:00:00,15354,9548,15963,14852,14469,14820,9353,14728,14625,14014,-0.034779211,-0.020423125,-0.07736641,-0.015284137,-0.031446541
Fri,2021-07-23 00:00:00,16084,9954,16575,15629,15094,15246,9929,15644,15204,14732,-0.052101467,-0.002511553,-0.056168929,-0.027193039,-0.02398304
Sat,2021-07-24 00:00:00,12946,8046,14036,12987,12559,13114,9034,13669,13133,12862,0.012976981,0.122793935,-0.02614705,0.011242011,0.024126125
Sun,2021-07-25 00:00:00,11697,7573,12283,11084,11087,11756,7794,11217,11050,10824,0.005044028,0.029182622,-0.086786616,-0.003067485,-0.023721476
Mon,2021-07-26 00:00:00,14223,9009,15029,13537,13478,13780,8793,13776,13462,13051,-0.031146734,-0.023976024,-0.083372147,-0.005540371,-0.031681258
Tue,2021-07-27 00:00:00,14519,9070,15191,14190,13761,13911,8858,14348,14238,13535,-0.041876162,-0.02337376,-0.055493384,0.003382664,-0.016423225
Wed,2021-07-28 00:00:00,14815,9181,15721,14575,14124,14212,9090.252964,14581,14329,13758.88047,-0.040701991,-0.009884221,-0.072514471,-0.016878216,-0.025851001
Thu,2021-07-29 00:00:00,15190,9621,16054,14879,14475,14765,9286,14820,14592,14034,-0.027978934,-0.034819665,-0.076865579,-0.019288931,-0.030466321
Fri,2021-07-30 00:00:00,15493,10087,16576,15684,15024,15444,9891,15648,15490,14821,-0.003162719,-0.019430951,-0.055984556,-0.012369294,-0.013511715
Sat,2021-07-31 00:00:00,12934,8474,13846,12693,12449,13447,8407,13821,13138,12930,0.039662904,-0.007906538,-0.001805576,0.035058694,0.038637642
Sun,2021-08-01 00:00:00,11660,7614.5,12147,10995,11007,11886,7574,11495,11110,10982,0.019382504,-0.0053188,-0.053675805,0.0104593,-0.002271282
Mon,2021-08-02 00:00:00,14078,8861,15379,13999,13641,13891,8702,14081,13339,13203,-0.013283137,-0.017943799,-0.084400806,-0.047146225,-0.032109083
Tue,2021-08-03 00:00:00,14285,8900,15585.63312,14370,13996.12056,14005,8810,14401,13893,13503,-0.01960098,-0.01011236,-0.076008021,-0.033194154,-0.03523266
Wed,2021-08-04 00:00:00,14466,8928,15624,14076,13841,14046,8761,14691,14181,13657,-0.029033596,-0.018705197,-0.059715822,0.007459506,-0.013293837
Thu,2021-08-05 00:00:00,14993,9210,16006,14559,14251,14650,9072,15016,14368,14004,-0.022877343,-0.014983713,-0.061851806,-0.013119033,-0.017332117
Fri,2021-08-06 00:00:00,15709,9776,16321,15163,14762,15242,9617,15603,14961,14579,-0.029728181,-0.016264321,-0.043992402,-0.013321902,-0.012396694
Sat,2021-08-07 00:00:00,12410,8157,13715,12806,12270,12744,8214,13360,12822,12431,0.026913779,0.006987863,-0.025884069,0.001249414,0.013121434
Sun,2021-08-08 00:00:00,11067,7232,11900,10807,10661,11699,7630,11396,10868,10812,0.057106714,0.055033186,-0.042352941,0.00564449,0.014163775
Mon,2021-08-09 00:00:00,14021,8699,14999,13931,13441,13761,8620,14000,13345,13068,-0.018543613,-0.009081504,-0.06660444,-0.042064461,-0.027750911
Tue,2021-08-10 00:00:00,14362,8939.5,15167,14168,13692,13799,8567,14201,13684,13236,-0.039200668,-0.041668997,-0.063690908,-0.034161491,-0.033304119
Wed,2021-08-11 00:00:00,14620,9064,15620,14634,14033,14078,8842,14370,14048,13473,-0.037072503,-0.024492498,-0.080025608,-0.040043734,-0.039905936
Thu,2021-08-12 00:00:00,15051,9518,15936,14950,14409,14498,9101,14743,14167,13796,-0.036741745,-0.043811725,-0.074861948,-0.052374582,-0.042542855
Fri,2021-08-13 00:00:00,15778,9931,16361,15605,14948,15200,9577,15109,14095,14144,-0.036633287,-0.035645957,-0.07652344,-0.096763858,-0.05378646
Sat,2021-08-14 00:00:00,12932,8092,13826,12409,12317,12829,8278,12767,12658,12131,-0.007964739,0.022985665,-0.076594821,0.020066081,-0.01510108
Sun,2021-08-15 00:00:00,11552,7287,12016,10370,10849.77931,11376,7365,10651,10755,10332,-0.015235457,0.010703993,-0.113598535,0.037126326,-0.047722566
Mon,2021-08-16 00:00:00,13917,8558,14993,13744,13357,13475,8480,13756,14237,13038,-0.031759718,-0.009114279,-0.082505169,0.035870198,-0.023882608
Tue,2021-08-17 00:00:00,14205,8809,15143,14146,13623,12521,8203,14239,14713,13164,-0.118549806,-0.06879328,-0.05969755,0.040082002,-0.033693019
Wed,2021-08-18 00:00:00,14322,8909,15522,14434,13870,13971,8835,13994,13829,13226,-0.02450775,-0.008306207,-0.098440923,-0.041914923,-0.046431146
Thu,2021-08-19 00:00:00,14589,9179,15801,14567,14232.31651,14248,8905,14346,13879,13475,-0.023373775,-0.029850746,-0.09208278,-0.047230041,-0.05321105
Fri,2021-08-20 00:00:00,15214,9593,16323,15285,14672,14968,9470,15090,14555,14177,-0.016169318,-0.012821849,-0.075537585,-0.047759241,-0.033737732
Sat,2021-08-21 00:00:00,12111,7817,13586,12027,11907,12089,7724,11505.5,12148,11187.4425,-0.00181653,-0.011897147,-0.153135581,0.010060697,-0.060431469
Sun,2021-08-22 00:00:00,10703,7062,11868,9858,10310,10719,6948,10631,10273,10063,0.001494908,-0.016142736,-0.104229862,0.042097789,-0.023957323
Mon,2021-08-23 00:00:00,13451,8293,14733,13743,13128,13071,8407,13423,13177,12617,-0.028250688,0.013746533,-0.088916039,-0.041184603,-0.038924436
Tue,2021-08-24 00:00:00,13904,8806,15256,14436,13665,13323,8579,13743,13643,12932,-0.041786536,-0.025777879,-0.099174095,-0.054932114,-0.053640688
Wed,2021-08-25 00:00:00,14291,9040,15426,14779,13929,13266,8728,13937,13836,13075,-0.071723462,-0.034513274,-0.096525347,-0.063806753,-0.061310934
Thu,2021-08-26 00:00:00,15073,9520,15839,15102,14406,13937,8885,14145,14079,13365,-0.075366549,-0.066701681,-0.106951196,-0.067739372,-0.072261558
Fri,2021-08-27 00:00:00,15503,9653,16128,15417,14734,14534,9245,14843,14725,13996,-0.062504031,-0.042266653,-0.079675099,-0.044885516,-0.050088231
Sat,2021-08-28 00:00:00,12187.5,7768,13448,12246,12029,11696,7816,12465,12358,11676,-0.040328205,0.006179197,-0.073096371,0.009145844,-0.029345748
Sun,2021-08-29 00:00:00,10962,7039,11640,10218,10399,10637,7101,10413,10125,9939,-0.029647874,0.008808069,-0.105412371,-0.009101585,-0.044235023
Mon,2021-08-30 00:00:00,13680,8525,14732,13651,13237,13086,8032,12906,12504,12184,-0.043421053,-0.057829912,-0.123947869,-0.084023148,-0.079549747
Tue,2021-08-31 00:00:00,13987,8747,15056,14376,13649,11888,7406,12039,13745,11745,-0.15006792,-0.153309706,-0.200385228,-0.043892599,-0.139497399
Wed,2021-09-01 00:00:00,14267,8886,15313,14259,13743,13362,8737,14147,14205,13296,-0.063433097,-0.01676795,-0.076144452,-0.003787082,-0.032525649
Thu,2021-09-02 00:00:00,14744,9190,15628,14742,14134,14506,9143,14548,14642,13834,-0.01614216,-0.005114255,-0.069106732,-0.00678334,-0.021225414
Fri,2021-09-03 00:00:00,16524,10421,16540,16145,15375,15445,9910,15328,15473,14657,-0.065298959,-0.049035601,-0.073276904,-0.041622793,-0.046699187
Sat,2021-09-04 00:00:00,12303,8185,13303,12494,12022,11452,7835,12039,12325,11437,-0.069170121,-0.042761148,-0.095016162,-0.013526493,-0.048660789
Sun,2021-09-05 00:00:00,10463,7071,11546,10519,10309,9930,6804,10050,9981,9577,-0.050941413,-0.037759864,-0.129568682,-0.051145546,-0.071005917
Mon,2021-09-06 00:00:00,11404,7430,11459,9971,10375,11086,7364,10476,10052,10073,-0.027884953,-0.008882907,-0.0857841,0.008123558,-0.029108434
Tue,2021-09-07 00:00:00,14054,8821,15069,13933,13508,13338,8569,13648,13652,12900,-0.05094635,-0.02856819,-0.094299555,-0.020167947,-0.045010364
Wed,2021-09-08 00:00:00,14262,8912,15562,14374,13899,13496,8633,14018,14095,13194,-0.053709157,-0.031306104,-0.099216039,-0.019410046,-0.050723074
Thu,2021-09-09 00:00:00,14795,9082,15984,14717,14276,14105,8911,14471,14318,13597,-0.046637377,-0.018828452,-0.094657157,-0.027111504,-0.047562342
Fri,2021-09-10 00:00:00,15771,9693,16413,15684,14992,14884,9397,15023,15212,14252,-0.05624247,-0.030537501,-0.084688966,-0.030094364,-0.049359658
Sat,2021-09-11 00:00:00,12351,7735,13789,12761,12285,12103,7725,12355,12754,11754,-0.020079346,-0.001292825,-0.103995939,-0.000548546,-0.043223443
Sun,2021-09-12 00:00:00,11287,7129,12280,10651,10857,10936,7111,10915,10623,10329,-0.031097723,-0.002524898,-0.111156352,-0.002628861,-0.048632219
Mon,2021-09-13 00:00:00,13862,8520,15227,13723,13503,13238,8398,13604,13398,12768,-0.045015149,-0.014319249,-0.106586984,-0.023682868,-0.054432348
Tue,2021-09-14 00:00:00,14075,8818,15277,14163,13740,13471,8549,13866,13485,12969,-0.042912966,-0.030505784,-0.092361066,-0.047871214,-0.056113537
Wed,2021-09-15 00:00:00,14249,9013,15502,14421,13944,13923,8654,13984,14308,13281,-0.022878799,-0.039831355,-0.097922849,-0.007835795,-0.047547332
Thu,2021-09-16 00:00:00,14914,9327,15787,14711,14313,14282,8968,14739,14562,13790,-0.042376291,-0.038490404,-0.066383733,-0.010128475,-0.036540208
Fri,2021-09-17 00:00:00,15819,9840,16355,15721,15034,15182,9462,15028,14797,14198,-0.040268032,-0.038414634,-0.081137267,-0.058774887,-0.05560729
Sat,2021-09-18 00:00:00,11709,7753,13005,12656,11823,12188,7514,11802,11703,11235,0.040908703,-0.030826777,-0.092502884,-0.075300253,-0.04973357
Sun,2021-09-19 00:00:00,11173,7236,11418,10686,10526,11372,6663,9902,10151,9751,0.017810794,-0.079187396,-0.132772815,-0.050065506,-0.073627209
Mon,2021-09-20 00:00:00,13923,8552,15092,13733,13472,12935,7988,12737,13293,12201,-0.070961718,-0.065949486,-0.156042937,-0.032039613,-0.094343824
Tue,2021-09-21 00:00:00,14159,8725,15707,14471,13970,13276,8347,13915,13363,12878,-0.062363161,-0.043323782,-0.11408926,-0.076566927,-0.078167502
Wed,2021-09-22 00:00:00,14280,8919,15630,14659,14039,13078,8480,14090,14304,13138,-0.084173669,-0.049220765,-0.098528471,-0.024217204,-0.06417836
Thu,2021-09-23 00:00:00,14930,9341,15915,14890,14422,14407,9016,14977,14575,13910,-0.035030141,-0.034792849,-0.058938109,-0.021155138,-0.035501317
Fri,2021-09-24 00:00:00,15642,9807,16243,15602,14933,14977,9350,15553,15364,14491,-0.042513745,-0.046599368,-0.042479837,-0.015254455,-0.029598875
Sat,2021-09-25 00:00:00,12322,8110,13293,12601,12128,12008,7896,12942,12735,11999,-0.025482876,-0.026387176,-0.026404875,0.010634077,-0.010636544
Sun,2021-09-26 00:00:00,11181,7405,11988,10577,10773,11137,7311,11605,10774,10719,-0.003935247,-0.012694126,-0.031948615,0.018625319,-0.005012531
Mon,2021-09-27 00:00:00,13991,8815,15070,13783,13575,13257,8444,14007,13623,12961,-0.052462297,-0.042087351,-0.070537492,-0.011608503,-0.045230203
Tue,2021-09-28 00:00:00,14242,8814,15382,14436,13916,13687,8585,14123,14076,13222,-0.038969246,-0.025981393,-0.081848914,-0.024937656,-0.049870652
Wed,2021-09-29 00:00:00,14389,8946,15428,14434,13988,13945,8756,14698,14351,13610,-0.030856905,-0.021238542,-0.047316567,-0.005750312,-0.027023163
Thu,2021-09-30 00:00:00,15089,9230,15684,15090,14428,14499,9147,14948,14059,13817,-0.039101332,-0.008992416,-0.046926804,-0.068323393,-0.042348212
Fri,2021-10-01 00:00:00,16034,10134,16755,15897,15392,15130,9689,15652,15279,14588,-0.056380192,-0.043911585,-0.065831095,-0.038875259,-0.052234927
Sat,2021-10-02 00:00:00,12799,8416,13862,12750,12573,12377,8226,13096,11097,11816,-0.032971326,-0.022576046,-0.055258981,-0.129647059,-0.060208383
Sun,2021-10-03 00:00:00,11526,7788,11783,10686,10774,10997,7123,10375,10624,10049,-0.045896235,-0.085387776,-0.119494187,-0.005801984,-0.067291628
Mon,2021-10-04 00:00:00,13597,8606,14378,13486,13123,13563,8655,13874,13584,12973,-0.002500552,0.005693702,-0.035053554,0.007266795,-0.011430313
Tue,2021-10-05 00:00:00,13951,9026,15540,14520,14007,13700,8646,13790,14105,13064,-0.017991542,-0.042100598,-0.112612613,-0.028581267,-0.067323481
Wed,2021-10-06 00:00:00,14565,9295,15594,14712,14193,13923,8513,14043,14288,13255,-0.04407827,-0.084131253,-0.099461331,-0.028820011,-0.066088917
Thu,2021-10-07 00:00:00,15387,9682,16064,15109,14728,14328,9101,14865,14635,13875,-0.068824332,-0.060008263,-0.074638944,-0.03137203,-0.057916893
Fri,2021-10-08 00:00:00,16221,10384,16309,14859,15039,15352,9851,15631,15276,14641,-0.053572529,-0.051328968,-0.041572138,0.0280638,-0.026464526
Sat,2021-10-09 00:00:00,12986,8627,14039,12565,12675,12677,8602,13532,12624,12463,-0.023794856,-0.002897879,-0.036113683,0.004695583,-0.016725838
Sun,2021-10-10 00:00:00,12228,7886,12351,10649,11247,11528,7767,11396,10728,10737,-0.057245666,-0.015090033,-0.077321674,0.007418537,-0.045345425
